,Chave,Valor
430,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot71393897600291_-19dot279973246468103_-44dot688488154005086_-19dot231991556365188_3778_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
431,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot72255831201641_-14dot954232738949706_-50dot69457037302424_-14dot917043245249545_15628_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
432,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot72255831201641_-14dot954232738949706_-50dot69457037302424_-14dot917043245249545_15628_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
433,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot72255831201641_-14dot954232738949706_-50dot69457037302424_-14dot917043245249545_15628_11/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
434,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot72255831201641_-14dot954232738949706_-50dot69457037302424_-14dot917043245249545_15628_15/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
435,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot21403488700036_-19dot433425709328954_-53dot17690828019295_-19dot399581150449706_13747_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
436,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot21403488700036_-19dot433425709328954_-53dot17690828019295_-19dot399581150449706_13747_28/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
437,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot66751461620652_-15dot749906804955058_-51dot628321967185_-15dot723995160448231_15741_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
438,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot745997894487175_-16dot01631183522295_-51dot7149027231821_-15dot9666334904432_15743_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
439,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot745997894487175_-16dot01631183522295_-51dot7149027231821_-15dot9666334904432_15743_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
440,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot745997894487175_-16dot01631183522295_-51dot7149027231821_-15dot9666334904432_15743_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
441,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot745997894487175_-16dot01631183522295_-51dot7149027231821_-15dot9666334904432_15743_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
442,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot745997894487175_-16dot01631183522295_-51dot7149027231821_-15dot9666334904432_15743_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
443,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot742066623975454_-28dot57630750218942_-52dot6955338927749_-28dot549358043638737_11961_65/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
444,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot68407807724145_-13dot954249135589068_-45dot63663378332239_-13dot919835317545846_2800_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
445,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot68407807724145_-13dot954249135589068_-45dot63663378332239_-13dot919835317545846_2800_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
446,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot101576975297114_-28dot65859318422804_-54dot06744099470608_-28dot626703375560275_11918_83/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
447,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot76259909417279_-16dot376620241530876_-52dot73940907876595_-16dot336576247495767_15439_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
448,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot582475051782176_-20dot55785561244653_-51dot55048527897242_-20dot518787726372405_13838_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
449,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot78699311663899_-15dot444251666181398_-56dot74813032815206_-15dot409511536328298_15169_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
450,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-07-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot58908317155107_-5dot7995089890485465_-45dot55912469205082_-5dot763980381289513_1928_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
451,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-07-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-43dot82307175865469_-6dot471908586312166_-43dot784363313615984_-6dot443747885756295_2189_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
452,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot93316751556835_-15dot691411022100969_-51dot89711281340555_-15dot66618021654369_14880_4/eopatch_0_col-0_row-0,root path '/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot93316751556835_-15dot691411022100969_-51dot89711281340555_-15dot66618021654369_14880_4/eopatch_0_col-0_row-0' does not exist
453,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot93316751556835_-15dot691411022100969_-51dot89711281340555_-15dot66618021654369_14880_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
454,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot93316751556835_-15dot691411022100969_-51dot89711281340555_-15dot66618021654369_14880_11/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
455,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-59dot59177752411342_-15dot774546272092723_-59dot54686140253164_-15dot740695225504226_14900_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
456,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-59dot59177752411342_-15dot774546272092723_-59dot54686140253164_-15dot740695225504226_14900_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
457,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-59dot59177752411342_-15dot774546272092723_-59dot54686140253164_-15dot740695225504226_14900_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
458,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-59dot59177752411342_-15dot774546272092723_-59dot54686140253164_-15dot740695225504226_14900_12/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
459,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot84297283832581_-21dot21883252919781_-56dot80287612603234_-21dot140299830472767_13516_15/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
460,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot19789056000133_-12dot548412579676778_-61dot1402621984417_-12dot535845307714736_329_12/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
461,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot969704291719665_-28dot867673830982486_-53dot931436060325886_-28dot828913760361733_11914_39/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
462,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot925007075715946_-14dot59601901106845_-54dot897561084376484_-14dot564395260532818_14681_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
463,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot925007075715946_-14dot59601901106845_-54dot897561084376484_-14dot564395260532818_14681_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
464,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot157435540717586_-16dot16326240023955_-52dot12363584721652_-16dot13805106140734_15754_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
465,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot157435540717586_-16dot16326240023955_-52dot12363584721652_-16dot13805106140734_15754_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
466,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot157435540717586_-16dot16326240023955_-52dot12363584721652_-16dot13805106140734_15754_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
467,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot1977010773428_-12dot58359547005483_-61dot179555235185894_-12dot553006102649471_361_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
468,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot1977010773428_-12dot58359547005483_-61dot179555235185894_-12dot553006102649471_361_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
469,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot370230673906406_-13dot6286151627595_-50dot331151124524744_-13dot595630589580024_15635_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
470,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-63dot637849722486635_-9dot360782997337422_-63dot61614869840366_-9dot324373821094923_10_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
471,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot96500729924741_-18dot984011380220977_-52dot93033930041832_-18dot953939171555472_13742_15/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
472,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot12084347914321_-20dot11870968940059_-48dot081018218216165_-20dot0960996701636_3470_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
473,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-09-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot95642938021165_-3dot5621797927631746_-48dot92564533116706_-3dot5309470215877354_762_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
474,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot753220082440805_-11dot447859318952336_-48dot708916474715465_-11dot417157860946473_1548_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
475,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot753220082440805_-11dot447859318952336_-48dot708916474715465_-11dot417157860946473_1548_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
476,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot03742066173413_-14dot53318646708175_-48dot98636922396047_-14dot487981467070993_15800_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
477,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-07-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot71183118166368_-5dot661302014276488_-45dot69241030589085_-5dot6199385601163945_1935_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
478,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot7408139203261_-15dot821467449263306_-53dot70344840142251_-15dot795065345988858_15457_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
479,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot65196010337604_-18dot350615943970578_-54dot609620354195954_-18dot31710448228597_13625_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
480,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot169526760151825_-16dot176271751939737_-52dot143988264147026_-16dot13979798458928_15753_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
481,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot169526760151825_-16dot176271751939737_-52dot143988264147026_-16dot13979798458928_15753_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
482,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot17068123754904_-14dot267734630049118_-49dot14205272855054_-14dot233457237361566_15797_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
483,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-09-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-47dot22067297577717_-2dot732796914246137_-47dot19954221180359_-2dot695219822636659_790_9/eopatch_0_col-0_row-0,root path '/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-09-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-47dot22067297577717_-2dot732796914246137_-47dot19954221180359_-2dot695219822636659_790_9/eopatch_0_col-0_row-0' does not exist
484,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot51828005338171_-7dot333677240612131_-44dot49788208668889_-7dot29636903010663_2489_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
485,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot62348900671224_-28dot59283650450107_-52dot59833617957099_-28dot55329504443068_11979_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
486,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot62348900671224_-28dot59283650450107_-52dot59833617957099_-28dot55329504443068_11979_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
487,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot51928731156016_-15dot795973037125915_-51dot4885647743448_-15dot77401211256887_15667_12/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
488,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-07-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-42dot230290215221196_-3dot328343249041666_-42dot21024111263721_-3dot2925869095581675_2055_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
489,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot82144341028509_-21dot269693973498022_-56dot79355605326918_-21dot227272109919912_13485_14/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
490,/agrilearn_app/datasets/base/eopatch/input_model/start_2022-02-01_end_2022-09-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot31570569985814_0dot6892924374960215_-51dot26775180510168_0dot7090083178796361_1241_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
491,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot073452563185185_-25dot532401838773808_-50dot02763674813736_-25dot497650115760162_9195_16/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
